epoch,accuracy,loss
0,0.24,1.0986141347885132
1,0.3333333333333333,1.0986128679911296
2,0.3333333333333333,1.09861390431722
3,0.30666666666666664,1.0986132860183715
4,0.30666666666666664,1.0986129426956177
5,0.32,1.0986127758026123
6,0.3333333333333333,1.0986130714416504
7,0.32,1.098613527615865
8,0.3333333333333333,1.0986127758026123
9,0.3333333333333333,1.0986134894688924
10,0.3,1.0986131111780801
11,0.23333333333333334,1.0986137708028159
12,0.26,1.0986133766174317
13,0.3,1.09861363252004
14,0.24666666666666667,1.0986142190297445
15,0.32,1.0986129077275595
16,0.3333333333333333,1.0986128155390422
17,0.31333333333333335,1.098613543510437
18,0.3333333333333333,1.0986129713058472
19,0.3333333333333333,1.098613478342692
20,0.30666666666666664,1.0986135784784954
21,0.3,1.0986125961939495
22,0.3333333333333333,1.0986131970087687
23,0.3,1.0986138232549032
24,0.28,1.098612904548645
25,0.3333333333333333,1.0986135800679524
26,0.28,1.098612936337789
27,0.26,1.0986133845647177
28,0.29333333333333333,1.0986129315694173
29,0.31333333333333335,1.0986127694447836
30,0.2866666666666667,1.0986135482788086
31,0.3333333333333333,1.0986130332946777
32,0.31333333333333335,1.098613527615865
33,0.3333333333333333,1.098612813949585
34,0.3,1.098613085746765
35,0.3333333333333333,1.0986129093170165
36,0.32,1.0986125183105468
37,0.3333333333333333,1.0986125707626342
38,0.28,1.0986134640375773
39,0.3333333333333333,1.098614371617635
40,0.31333333333333335,1.0986136563618978
41,0.3333333333333333,1.0986132256189982
42,0.26666666666666666,1.0986138852437337
43,0.22666666666666666,1.0986139631271363
44,0.3333333333333333,1.098613117535909
45,0.3333333333333333,1.0986126279830932
46,0.29333333333333333,1.0986133591334024
47,0.3,1.098613182703654
48,0.3333333333333333,1.0986128616333009
49,0.3333333333333333,1.098612936337789
50,0.3333333333333333,1.0986131191253663
51,0.3,1.098614107767741
52,0.3333333333333333,1.0986132129033406
53,0.3333333333333333,1.0986125993728637
54,0.3333333333333333,1.0986130984624227
55,0.3333333333333333,1.0986133352915446
56,0.3333333333333333,1.0986132097244263
57,0.3333333333333333,1.098613535563151
58,0.3333333333333333,1.0986139090855915
59,0.3333333333333333,1.0986130475997924
60,0.3333333333333333,1.0986132526397705
61,0.3333333333333333,1.0986128187179565
62,0.3333333333333333,1.098612699508667
63,0.3333333333333333,1.0986130793889364
64,0.3333333333333333,1.098612535794576
65,0.3333333333333333,1.0986146052678427
66,0.30666666666666664,1.0986130714416504
67,0.3333333333333333,1.09861302057902
68,0.29333333333333333,1.098612977663676
69,0.3333333333333333,1.0986126518249513
70,0.2866666666666667,1.0986135816574096
71,0.3333333333333333,1.0986128282546996
72,0.3333333333333333,1.098612675666809
73,0.3333333333333333,1.0986129840215046
74,0.3333333333333333,1.098613107999166
75,0.3333333333333333,1.0986131302515665
76,0.3333333333333333,1.098612716992696
77,0.3333333333333333,1.0986132303873697
78,0.2866666666666667,1.09861300945282
79,0.3333333333333333,1.0986124642690023
80,0.3333333333333333,1.0986132589975992
81,0.3333333333333333,1.0986127630869547
82,0.3333333333333333,1.0986125485102336
83,0.3333333333333333,1.0986130444208781
84,0.3333333333333333,1.098612494468689
85,0.3333333333333333,1.0986132748921713
86,0.3333333333333333,1.0986127662658691
87,0.3333333333333333,1.0986128250757854
88,0.3333333333333333,1.0986126136779786
89,0.3333333333333333,1.0986137723922729
90,0.3333333333333333,1.0986134672164918
91,0.3333333333333333,1.0986130873362223
92,0.3333333333333333,1.0986128950119018
93,0.29333333333333333,1.0986127456029255
94,0.3333333333333333,1.0986128330230713
95,0.31333333333333335,1.0986123561859131
96,0.3333333333333333,1.0986125485102336
97,0.3333333333333333,1.098612920443217
98,0.30666666666666664,1.0986133082707723
99,0.3333333333333333,1.0986130317052205
100,0.31333333333333335,1.0986133813858032
101,0.3333333333333333,1.098612936337789
102,0.30666666666666664,1.0986128266652424
103,0.31333333333333335,1.098612790107727
104,0.2866666666666667,1.0986129252115886
105,0.24666666666666667,1.0986132605870564
106,0.3333333333333333,1.0986125755310059
107,0.3333333333333333,1.0986136039098104
108,0.3333333333333333,1.098613789876302
109,0.3333333333333333,1.0986131556828818
110,0.3333333333333333,1.0986135292053223
111,0.3333333333333333,1.0986125135421754
112,0.3333333333333333,1.098613419532776
113,0.3333333333333333,1.0986130475997924
114,0.3333333333333333,1.0986141967773437
115,0.3333333333333333,1.098613429069519
