epoch,accuracy,loss
0,0.24,1.0986255439122519
1,0.3333333333333333,1.0986180718739826
2,0.28,1.0986195214589436
3,0.2733333333333333,1.09863241036733
4,0.3333333333333333,1.0986151568094888
5,0.26666666666666666,1.0986239004135132
6,0.30666666666666664,1.0986201365788777
7,0.3333333333333333,1.09861532052358
8,0.3333333333333333,1.0986280902226766
9,0.3333333333333333,1.0986189238230388
10,0.3333333333333333,1.098621400197347
11,0.3333333333333333,1.0986168018976847
12,0.2733333333333333,1.0986222505569458
13,0.3333333333333333,1.0986162010828655
14,0.3333333333333333,1.0986161772410075
15,0.30666666666666664,1.098626217842102
16,0.3333333333333333,1.098617024421692
17,0.3333333333333333,1.0986224699020386
18,0.3333333333333333,1.0986299721399944
19,0.3333333333333333,1.098622488975525
20,0.3333333333333333,1.0986245505015055
21,0.3333333333333333,1.0986274798711142
22,0.3333333333333333,1.0986201667785644
23,0.3333333333333333,1.0986160071690878
24,0.3333333333333333,1.0986159563064575
25,0.3333333333333333,1.0986158259709675
26,0.3333333333333333,1.098616795539856
27,0.3333333333333333,1.0986222330729167
28,0.3333333333333333,1.0986176586151124
29,0.3333333333333333,1.0986218500137328
30,0.3333333333333333,1.0986211935679118
31,0.3333333333333333,1.0986228752136231
32,0.3333333333333333,1.0986214145024618
33,0.3333333333333333,1.0986198902130127
34,0.3333333333333333,1.098620778719584
35,0.3333333333333333,1.0986174758275349
36,0.3333333333333333,1.098614937464396
37,0.3333333333333333,1.0986138900121054
38,0.3333333333333333,1.09861474831899
39,0.3333333333333333,1.098624340693156
40,0.3333333333333333,1.0986235205332437
41,0.3333333333333333,1.0986218229929605
42,0.3333333333333333,1.0986151552200318
43,0.3333333333333333,1.0986276547114053
44,0.3333333333333333,1.0986157941818238
45,0.3333333333333333,1.0986168511708578
46,0.3333333333333333,1.0986180591583252
47,0.3333333333333333,1.098617409070333
48,0.3333333333333333,1.098619318008423
49,0.3333333333333333,1.098618114789327
50,0.3333333333333333,1.0986264499028524
51,0.3333333333333333,1.0986215925216676
52,0.3333333333333333,1.098621629079183
53,0.3333333333333333,1.098624326388041
54,0.3333333333333333,1.0986172676086425
55,0.3333333333333333,1.0986222457885741
56,0.3333333333333333,1.0986238686243692
57,0.3333333333333333,1.0986176538467407
58,0.3333333333333333,1.0986182737350463
59,0.32666666666666666,1.0986222076416015
60,0.3333333333333333,1.0986296558380126
61,0.3333333333333333,1.098616379102071
62,0.3333333333333333,1.0986237589518228
63,0.3333333333333333,1.098617173830668
64,0.3333333333333333,1.0986174758275349
65,0.26,1.098626855214437
66,0.3333333333333333,1.0986193100611368
67,0.3333333333333333,1.0986149247487387
68,0.3333333333333333,1.0986160071690878
69,0.3333333333333333,1.098614738782247
70,0.3333333333333333,1.0986221996943155
71,0.3333333333333333,1.098619694709778
72,0.3,1.0986213731765746
73,0.3333333333333333,1.098618246714274
74,0.3333333333333333,1.0986165539423625
75,0.3333333333333333,1.0986203527450562
76,0.30666666666666664,1.0986197598775227
77,0.32,1.0986204051971435
78,0.3333333333333333,1.0986221520105999
79,0.32,1.098615322113037
80,0.3333333333333333,1.098615115483602
81,0.25333333333333335,1.0986270523071289
82,0.30666666666666664,1.0986155207951864
83,0.32,1.0986182562510172
84,0.32666666666666666,1.0986142905553182
85,0.31333333333333335,1.0986151043574015
86,0.32,1.098619105021159
87,0.24666666666666667,1.098625775973002
88,0.31333333333333335,1.0986178509394329
89,0.3333333333333333,1.0986178525288899
90,0.28,1.098623661994934
91,0.3333333333333333,1.0986199458440145
92,0.3333333333333333,1.098621390660604
93,0.3333333333333333,1.098618238766988
94,0.3333333333333333,1.098623015085856
95,0.24666666666666667,1.0986243359247843
96,0.3,1.0986155621210734
97,0.26666666666666666,1.0986197090148926
98,0.26666666666666666,1.0986230834325155
99,0.3333333333333333,1.0986165952682496
100,0.3333333333333333,1.0986242993672688
101,0.2866666666666667,1.0986210187276204
102,0.31333333333333335,1.0986253420511882
103,0.2866666666666667,1.098625555038452
104,0.31333333333333335,1.098619073232015
105,0.3333333333333333,1.0986262528101602
106,0.2733333333333333,1.098623293240865
107,0.3333333333333333,1.0986209535598754
108,0.3333333333333333,1.0986233043670655
109,0.3333333333333333,1.098618639310201
110,0.2866666666666667,1.098618680636088
111,0.3,1.098617607752482
112,0.29333333333333333,1.0986222505569458
113,0.32,1.0986226352055868
114,0.3333333333333333,1.0986180146535238
115,0.32,1.0986155144373575
116,0.30666666666666664,1.0986178636550903
117,0.29333333333333333,1.0986182594299316
118,0.3333333333333333,1.0986216354370117
119,0.3,1.0986230738957723
120,0.28,1.0986238861083983
121,0.29333333333333333,1.0986176538467407
122,0.2866666666666667,1.0986205228169759
123,0.32,1.0986224031448364
124,0.3,1.0986215925216676
125,0.30666666666666664,1.098619558016459
126,0.22666666666666666,1.0986286878585816
127,0.3333333333333333,1.0986197439829508
128,0.28,1.098623293240865
129,0.3333333333333333,1.0986139249801636
130,0.26666666666666666,1.0986228736241659
131,0.30666666666666664,1.098621826171875
132,0.3333333333333333,1.098615730603536
133,0.3333333333333333,1.0986211983362835
134,0.3333333333333333,1.098618466059367
135,0.3333333333333333,1.098620359102885
136,0.3333333333333333,1.0986185185114543
137,0.2866666666666667,1.0986197392145793
138,0.3333333333333333,1.098622670173645
139,0.3333333333333333,1.0986219978332519
140,0.3,1.0986226431528727
141,0.32666666666666666,1.0986169989903767
142,0.29333333333333333,1.0986224857966105
143,0.3333333333333333,1.0986245663960774
144,0.3333333333333333,1.0986184962590535
145,0.31333333333333335,1.0986232789357504
146,0.30666666666666664,1.098621622721354
147,0.3333333333333333,1.0986190271377563
148,0.3333333333333333,1.098616174062093
149,0.31333333333333335,1.0986309878031413
150,0.3,1.0986218039194744
151,0.30666666666666664,1.0986205514272054
152,0.2866666666666667,1.0986295398076376
153,0.3333333333333333,1.0986153729756674
154,0.32666666666666666,1.0986164140701293
155,0.2866666666666667,1.0986278581619262
156,0.31333333333333335,1.0986157941818238
157,0.3,1.0986191383997599
158,0.3333333333333333,1.0986176506678262
159,0.3333333333333333,1.0986209837595622
160,0.3333333333333333,1.098619737625122
161,0.30666666666666664,1.0986213938395182
162,0.3333333333333333,1.0986172533035279
163,0.3333333333333333,1.0986242691675823
164,0.31333333333333335,1.0986245409647624
165,0.3333333333333333,1.0986247666676838
166,0.32666666666666666,1.0986224190394083
167,0.2866666666666667,1.098618491490682
168,0.31333333333333335,1.0986276690165202
169,0.25333333333333335,1.0986214303970336
170,0.3,1.098618083000183
171,0.30666666666666664,1.0986267868677775
172,0.29333333333333333,1.098617246945699
173,0.28,1.0986193323135376
174,0.3333333333333333,1.0986169894536337
175,0.3333333333333333,1.0986217673619587
176,0.28,1.0986261940002442
177,0.3333333333333333,1.0986174503962198
178,0.3,1.0986182594299316
179,0.3,1.0986195341746012
